login_attempts,network_traffic_mb,data_transfer_gb,hour_of_day,employee_id,src_ip,dst_ip,protocol,status,severity
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.076171875,7.43865966796875e-05,9,18.140.254.28,18.140.254.28,192.168.31.51,TCP,NORMAL,LOW
0,0.0908203125,8.869171142578125e-05,9,18.140.254.28,18.140.254.28,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,18.140.254.28,18.140.254.28,192.168.31.51,TCP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,18.140.254.28,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,18.140.254.28,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,18.140.254.28,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,18.140.254.28,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,18.140.254.28,18.140.254.28,192.168.31.51,TCP,NORMAL,LOW
0,1.2578125,0.00122833251953125,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,HIGH
0,0.693359375,0.0006771087646484375,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,MEDIUM
0,0.0693359375,6.771087646484375e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.0654296875,6.389617919921875e-05,9,192.178.173.113,192.178.173.113,192.168.31.51,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,192.178.173.113,UDP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,192.168.31.51,192.168.31.51,142.250.182.110,ICMP,NORMAL,LOW
0,0.072265625,7.05718994140625e-05,9,142.250.182.110,142.250.182.110,192.168.31.51,ICMP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,104.17.25.14,104.17.25.14,192.168.31.51,TCP,NORMAL,LOW
0,0.052734375,5.14984130859375e-05,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,0.078125,7.62939453125e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.078125,7.62939453125e-05,9,192.168.31.51,192.168.31.51,192.168.31.1,UDP,NORMAL,LOW
0,0.09375,9.1552734375e-05,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,0.064453125,6.29425048828125e-05,9,192.168.31.51,192.168.31.51,104.17.25.14,TCP,NORMAL,LOW
0,0.1337890625,0.00013065338134765625,9,192.168.31.1,192.168.31.1,192.168.31.51,UDP,NORMAL,LOW
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,1.26171875,0.001232147216796875,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,HIGH
0,0.119140625,0.0001163482666015625,9,192.168.31.51,192.168.31.51,142.250.195.10,UDP,NORMAL,LOW
