employee_id,src_ip,dst_ip,protocol,network_traffic_mb,data_transfer_gb,hour_of_day,status,severity
192.168.31.1,192.168.31.1,224.0.0.1,OTHER,0.048828125,4.76837158203125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.060546875,5.91278076171875e-05,11,NORMAL,LOW
192.168.31.1,192.168.31.1,224.0.0.1,OTHER,0.048828125,4.76837158203125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
44.223.129.91,44.223.129.91,192.168.31.51,TCP,0.0830078125,8.106231689453125e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,44.223.129.91,TCP,0.0869140625,8.487701416015625e-05,11,NORMAL,LOW
44.223.129.91,44.223.129.91,192.168.31.51,TCP,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
192.168.31.51,192.168.31.51,224.0.0.22,OTHER,0.052734375,5.14984130859375e-05,11,NORMAL,LOW
